"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"2233","Steromphala","SW07",11.0000047772174,"South Wales","Steromphala","Dale Jetty","Mollusca","visual",1,NA,NA,NA,NA
"2234","Strongylocentrotus droebachiensis","CN01",0,"Southwest England","Strongylocentrotus","Lizard Point","Echinodermata","visual",0,NA,NA,NA,NA
"2235","Strongylocentrotus droebachiensis","CN02",0,"Southwest England","Strongylocentrotus","Sennen Cove","Echinodermata","visual",0,NA,NA,NA,NA
"2236","Strongylocentrotus droebachiensis","CN03",0,"Southwest England","Strongylocentrotus","Looe","Echinodermata","visual",0,NA,NA,NA,NA
"2237","Strongylocentrotus droebachiensis","CN04",0,"Southwest England","Strongylocentrotus","St Ives","Echinodermata","visual",0,NA,NA,NA,NA
"2238","Strongylocentrotus droebachiensis","CN05",0,"Southwest England","Strongylocentrotus","Trevone","Echinodermata","visual",0,NA,NA,NA,NA
"2239","Strongylocentrotus droebachiensis","NE01",0,"Northeast England","Strongylocentrotus","Filey Brigg","Echinodermata","visual",0,NA,NA,NA,NA
"2240","Strongylocentrotus droebachiensis","NE02",0,"Northeast England","Strongylocentrotus","Scalby Mills","Echinodermata","visual",0,NA,NA,NA,NA
"2241","Strongylocentrotus droebachiensis","NE03",0,"Northeast England","Strongylocentrotus","Rumbling Kern","Echinodermata","visual",0,NA,NA,NA,NA
"2242","Strongylocentrotus droebachiensis","NE04",0,"Northeast England","Strongylocentrotus","Newton Point","Echinodermata","visual",0,NA,NA,NA,NA
"2243","Strongylocentrotus droebachiensis","NE05",0,"Northeast England","Strongylocentrotus","Castlehead Rocks","Echinodermata","visual",0,NA,NA,NA,NA
"2244","Strongylocentrotus droebachiensis","NW01",0,"North Wales","Strongylocentrotus","Little Orme","Echinodermata","visual",0,NA,NA,NA,NA
"2245","Strongylocentrotus droebachiensis","NW02",0,"North Wales","Strongylocentrotus","Great Orme East","Echinodermata","visual",0,NA,NA,NA,NA
"2246","Strongylocentrotus droebachiensis","NW03",0,"North Wales","Strongylocentrotus","Menai Bridge","Echinodermata","visual",0,NA,NA,NA,NA
"2247","Strongylocentrotus droebachiensis","NW04",0,"North Wales","Strongylocentrotus","Porth Swtan","Echinodermata","visual",0,NA,NA,NA,NA
"2248","Strongylocentrotus droebachiensis","NW05",0,"North Wales","Strongylocentrotus","Rhosneigr","Echinodermata","visual",0,NA,NA,NA,NA
"2249","Strongylocentrotus droebachiensis","NW06",0,"North Wales","Strongylocentrotus","Porth Oer","Echinodermata","visual",0,NA,NA,NA,NA
"2250","Strongylocentrotus droebachiensis","SCH01",0,"Scotland","Strongylocentrotus","Scourie","Echinodermata","visual",0,NA,NA,NA,NA
"2251","Strongylocentrotus droebachiensis","SCH02",0,"Scotland","Strongylocentrotus","Rispond","Echinodermata","visual",0,NA,NA,NA,NA
"2252","Strongylocentrotus droebachiensis","SCH03",0,"Scotland","Strongylocentrotus","Skerray","Echinodermata","visual",0,NA,NA,NA,NA
"2253","Strongylocentrotus droebachiensis","SCH04",0,"Scotland","Strongylocentrotus","Murkle Bay","Echinodermata","visual",0,NA,NA,NA,NA
"2254","Strongylocentrotus droebachiensis","SCH05",0,"Scotland","Strongylocentrotus","Portskerra","Echinodermata","visual",0,NA,NA,NA,NA
"2255","Strongylocentrotus droebachiensis","SCH07",0,"Scotland","Strongylocentrotus","Sannick","Echinodermata","visual",0,NA,NA,NA,NA
"2256","Strongylocentrotus droebachiensis","SCH08",0,"Scotland","Strongylocentrotus","Wick","Echinodermata","visual",0,NA,NA,NA,NA
"2257","Strongylocentrotus droebachiensis","SW01",0,"South Wales","Strongylocentrotus","Aberystwyth","Echinodermata","visual",0,NA,NA,NA,NA
"2258","Strongylocentrotus droebachiensis","SW02",0,"South Wales","Strongylocentrotus","Neyland","Echinodermata","visual",0,NA,NA,NA,NA
"2259","Strongylocentrotus droebachiensis","SW03",0,"South Wales","Strongylocentrotus","Broad Haven","Echinodermata","visual",0,NA,NA,NA,NA
"2260","Strongylocentrotus droebachiensis","SW05",0,"South Wales","Strongylocentrotus","West Angle","Echinodermata","visual",0,NA,NA,NA,NA
"2261","Strongylocentrotus droebachiensis","SW06",0,"South Wales","Strongylocentrotus","Monkstone Point","Echinodermata","visual",0,NA,NA,NA,NA
"2262","Strongylocentrotus droebachiensis","SW07",0,"South Wales","Strongylocentrotus","Dale Jetty","Echinodermata","visual",0,NA,NA,NA,NA
"2263","Testudinalia testudinalis","CN01",0,"Southwest England","Testudinalia","Lizard Point","Mollusca","visual",0,NA,NA,NA,NA
"2264","Testudinalia testudinalis","CN02",0,"Southwest England","Testudinalia","Sennen Cove","Mollusca","visual",0,NA,NA,NA,NA
"2265","Testudinalia testudinalis","CN03",0,"Southwest England","Testudinalia","Looe","Mollusca","visual",0,NA,NA,NA,NA
"2266","Testudinalia testudinalis","CN04",0,"Southwest England","Testudinalia","St Ives","Mollusca","visual",0,NA,NA,NA,NA
"2267","Testudinalia testudinalis","CN05",0,"Southwest England","Testudinalia","Trevone","Mollusca","visual",0,NA,NA,NA,NA
"2268","Testudinalia testudinalis","NE01",0,"Northeast England","Testudinalia","Filey Brigg","Mollusca","visual",0,NA,NA,NA,NA
"2269","Testudinalia testudinalis","NE02",0,"Northeast England","Testudinalia","Scalby Mills","Mollusca","visual",0,NA,NA,NA,NA
"2270","Testudinalia testudinalis","NE03",0,"Northeast England","Testudinalia","Rumbling Kern","Mollusca","visual",0,NA,NA,NA,NA
"2271","Testudinalia testudinalis","NE04",0,"Northeast England","Testudinalia","Newton Point","Mollusca","visual",0,NA,NA,NA,NA
"2272","Testudinalia testudinalis","NE05",0,"Northeast England","Testudinalia","Castlehead Rocks","Mollusca","visual",0,NA,NA,NA,NA
"2273","Testudinalia testudinalis","NW01",0,"North Wales","Testudinalia","Little Orme","Mollusca","visual",0,NA,NA,NA,NA
"2274","Testudinalia testudinalis","NW02",0,"North Wales","Testudinalia","Great Orme East","Mollusca","visual",0,NA,NA,NA,NA
"2275","Testudinalia testudinalis","NW03",0,"North Wales","Testudinalia","Menai Bridge","Mollusca","visual",0,NA,NA,NA,NA
"2276","Testudinalia testudinalis","NW04",0,"North Wales","Testudinalia","Porth Swtan","Mollusca","visual",0,NA,NA,NA,NA
"2277","Testudinalia testudinalis","NW05",0,"North Wales","Testudinalia","Rhosneigr","Mollusca","visual",0,NA,NA,NA,NA
"2278","Testudinalia testudinalis","NW06",0,"North Wales","Testudinalia","Porth Oer","Mollusca","visual",0,NA,NA,NA,NA
"2279","Testudinalia testudinalis","SCH01",0,"Scotland","Testudinalia","Scourie","Mollusca","visual",0,NA,NA,NA,NA
"2280","Testudinalia testudinalis","SCH02",0,"Scotland","Testudinalia","Rispond","Mollusca","visual",0,NA,NA,NA,NA
"2281","Testudinalia testudinalis","SCH03",0,"Scotland","Testudinalia","Skerray","Mollusca","visual",0,NA,NA,NA,NA
"2282","Testudinalia testudinalis","SCH04",0,"Scotland","Testudinalia","Murkle Bay","Mollusca","visual",0,NA,NA,NA,NA
"2283","Testudinalia testudinalis","SCH05",0,"Scotland","Testudinalia","Portskerra","Mollusca","visual",0,NA,NA,NA,NA
"2284","Testudinalia testudinalis","SCH07",0,"Scotland","Testudinalia","Sannick","Mollusca","visual",0,NA,NA,NA,NA
"2285","Testudinalia testudinalis","SCH08",0,"Scotland","Testudinalia","Wick","Mollusca","visual",0,NA,NA,NA,NA
"2286","Testudinalia testudinalis","SW01",0,"South Wales","Testudinalia","Aberystwyth","Mollusca","visual",0,NA,NA,NA,NA
"2287","Testudinalia testudinalis","SW02",0,"South Wales","Testudinalia","Neyland","Mollusca","visual",0,NA,NA,NA,NA
"2288","Testudinalia testudinalis","SW03",0,"South Wales","Testudinalia","Broad Haven","Mollusca","visual",0,NA,NA,NA,NA
"2289","Testudinalia testudinalis","SW05",0,"South Wales","Testudinalia","West Angle","Mollusca","visual",0,NA,NA,NA,NA
"2290","Testudinalia testudinalis","SW06",0,"South Wales","Testudinalia","Monkstone Point","Mollusca","visual",0,NA,NA,NA,NA
"2291","Testudinalia testudinalis","SW07",0,"South Wales","Testudinalia","Dale Jetty","Mollusca","visual",0,NA,NA,NA,NA
"2292","Gongolaria baccata","CN01",0,"Southwest England","Treptacantha","Lizard Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2293","Gongolaria baccata","CN02",0,"Southwest England","Treptacantha","Sennen Cove","Ochrophyta","visual",0,NA,NA,NA,NA
"2294","Gongolaria baccata","CN03",0,"Southwest England","Treptacantha","Looe","Ochrophyta","visual",0,NA,NA,NA,NA
"2295","Gongolaria baccata","CN04",0,"Southwest England","Treptacantha","St Ives","Ochrophyta","visual",0,NA,NA,NA,NA
"2296","Gongolaria baccata","CN05",6.02236781302845,"Southwest England","Treptacantha","Trevone","Ochrophyta","visual",1,NA,NA,NA,NA
"2297","Gongolaria baccata","NE01",0,"Northeast England","Treptacantha","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"2298","Gongolaria baccata","NE02",0,"Northeast England","Treptacantha","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"2299","Gongolaria baccata","NE03",0,"Northeast England","Treptacantha","Rumbling Kern","Ochrophyta","visual",0,NA,NA,NA,NA
"2300","Gongolaria baccata","NE04",0,"Northeast England","Treptacantha","Newton Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2301","Gongolaria baccata","NE05",0,"Northeast England","Treptacantha","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"2302","Gongolaria baccata","NW01",0,"North Wales","Treptacantha","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"2303","Gongolaria baccata","NW02",0,"North Wales","Treptacantha","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"2304","Gongolaria baccata","NW03",0,"North Wales","Treptacantha","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"2305","Gongolaria baccata","NW04",0,"North Wales","Treptacantha","Porth Swtan","Ochrophyta","visual",0,NA,NA,NA,NA
"2306","Gongolaria baccata","NW05",0,"North Wales","Treptacantha","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"2307","Gongolaria baccata","NW06",0,"North Wales","Treptacantha","Porth Oer","Ochrophyta","visual",0,NA,NA,NA,NA
"2308","Gongolaria baccata","SCH01",0,"Scotland","Treptacantha","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"2309","Gongolaria baccata","SCH02",0,"Scotland","Treptacantha","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"2310","Gongolaria baccata","SCH03",0,"Scotland","Treptacantha","Skerray","Ochrophyta","visual",0,NA,NA,NA,NA
"2311","Gongolaria baccata","SCH04",0,"Scotland","Treptacantha","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"2312","Gongolaria baccata","SCH05",0,"Scotland","Treptacantha","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
"2313","Gongolaria baccata","SCH07",0,"Scotland","Treptacantha","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"2314","Gongolaria baccata","SCH08",0,"Scotland","Treptacantha","Wick","Ochrophyta","visual",0,NA,NA,NA,NA
"2315","Gongolaria baccata","SW01",0,"South Wales","Treptacantha","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"2316","Gongolaria baccata","SW02",0,"South Wales","Treptacantha","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"2317","Gongolaria baccata","SW03",0,"South Wales","Treptacantha","Broad Haven","Ochrophyta","visual",0,NA,NA,NA,NA
"2318","Gongolaria baccata","SW05",0,"South Wales","Treptacantha","West Angle","Ochrophyta","visual",0,NA,NA,NA,NA
"2319","Gongolaria baccata","SW06",0,"South Wales","Treptacantha","Monkstone Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2320","Gongolaria baccata","SW07",0,"South Wales","Treptacantha","Dale Jetty","Ochrophyta","visual",0,NA,NA,NA,NA
"2321","Undaria pinnatifida","CN01",0,"Southwest England","Undaria","Lizard Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2322","Undaria pinnatifida","CN02",0,"Southwest England","Undaria","Sennen Cove","Ochrophyta","visual",0,NA,NA,NA,NA
"2323","Undaria pinnatifida","CN03",0,"Southwest England","Undaria","Looe","Ochrophyta","visual",0,NA,NA,NA,NA
"2324","Undaria pinnatifida","CN04",0,"Southwest England","Undaria","St Ives","Ochrophyta","visual",0,NA,NA,NA,NA
"2325","Undaria pinnatifida","CN05",0,"Southwest England","Undaria","Trevone","Ochrophyta","visual",0,NA,NA,NA,NA
"2326","Undaria pinnatifida","NE01",0,"Northeast England","Undaria","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"2327","Undaria pinnatifida","NE02",0,"Northeast England","Undaria","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"2328","Undaria pinnatifida","NE03",0,"Northeast England","Undaria","Rumbling Kern","Ochrophyta","visual",0,NA,NA,NA,NA
"2329","Undaria pinnatifida","NE04",0,"Northeast England","Undaria","Newton Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2330","Undaria pinnatifida","NE05",0,"Northeast England","Undaria","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"2331","Undaria pinnatifida","NW01",0,"North Wales","Undaria","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"2332","Undaria pinnatifida","NW02",0,"North Wales","Undaria","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"2333","Undaria pinnatifida","NW03",0,"North Wales","Undaria","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"2334","Undaria pinnatifida","NW04",0,"North Wales","Undaria","Porth Swtan","Ochrophyta","visual",0,NA,NA,NA,NA
"2335","Undaria pinnatifida","NW05",0,"North Wales","Undaria","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"2336","Undaria pinnatifida","NW06",0,"North Wales","Undaria","Porth Oer","Ochrophyta","visual",0,NA,NA,NA,NA
"2337","Undaria pinnatifida","SCH01",0,"Scotland","Undaria","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"2338","Undaria pinnatifida","SCH02",0,"Scotland","Undaria","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"2339","Undaria pinnatifida","SCH03",0,"Scotland","Undaria","Skerray","Ochrophyta","visual",0,NA,NA,NA,NA
"2340","Undaria pinnatifida","SCH04",0,"Scotland","Undaria","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"2341","Undaria pinnatifida","SCH05",0,"Scotland","Undaria","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
"2342","Undaria pinnatifida","SCH07",0,"Scotland","Undaria","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"2343","Undaria pinnatifida","SCH08",0,"Scotland","Undaria","Wick","Ochrophyta","visual",0,NA,NA,NA,NA
"2344","Undaria pinnatifida","SW01",0,"South Wales","Undaria","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"2345","Undaria pinnatifida","SW02",0,"South Wales","Undaria","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"2346","Undaria pinnatifida","SW03",0,"South Wales","Undaria","Broad Haven","Ochrophyta","visual",0,NA,NA,NA,NA
"2347","Undaria pinnatifida","SW05",0,"South Wales","Undaria","West Angle","Ochrophyta","visual",0,NA,NA,NA,NA
"2348","Undaria pinnatifida","SW06",0,"South Wales","Undaria","Monkstone Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2349","Undaria pinnatifida","SW07",0,"South Wales","Undaria","Dale Jetty","Ochrophyta","visual",0,NA,NA,NA,NA
"2350","Urosalpinx cinerea","CN01",0,"Southwest England","Urosalpinx","Lizard Point","Mollusca","visual",0,NA,NA,NA,NA
"2351","Urosalpinx cinerea","CN02",0,"Southwest England","Urosalpinx","Sennen Cove","Mollusca","visual",0,NA,NA,NA,NA
"2352","Urosalpinx cinerea","CN03",0,"Southwest England","Urosalpinx","Looe","Mollusca","visual",0,NA,NA,NA,NA
"2353","Urosalpinx cinerea","CN04",0,"Southwest England","Urosalpinx","St Ives","Mollusca","visual",0,NA,NA,NA,NA
"2354","Urosalpinx cinerea","CN05",0,"Southwest England","Urosalpinx","Trevone","Mollusca","visual",0,NA,NA,NA,NA
"2355","Urosalpinx cinerea","NE01",0,"Northeast England","Urosalpinx","Filey Brigg","Mollusca","visual",0,NA,NA,NA,NA
"2356","Urosalpinx cinerea","NE02",0,"Northeast England","Urosalpinx","Scalby Mills","Mollusca","visual",0,NA,NA,NA,NA
"2357","Urosalpinx cinerea","NE03",0,"Northeast England","Urosalpinx","Rumbling Kern","Mollusca","visual",0,NA,NA,NA,NA
"2358","Urosalpinx cinerea","NE04",0,"Northeast England","Urosalpinx","Newton Point","Mollusca","visual",0,NA,NA,NA,NA
"2359","Urosalpinx cinerea","NE05",0,"Northeast England","Urosalpinx","Castlehead Rocks","Mollusca","visual",0,NA,NA,NA,NA
"2360","Urosalpinx cinerea","NW01",0,"North Wales","Urosalpinx","Little Orme","Mollusca","visual",0,NA,NA,NA,NA
"2361","Urosalpinx cinerea","NW02",0,"North Wales","Urosalpinx","Great Orme East","Mollusca","visual",0,NA,NA,NA,NA
"2362","Urosalpinx cinerea","NW03",0,"North Wales","Urosalpinx","Menai Bridge","Mollusca","visual",0,NA,NA,NA,NA
"2363","Urosalpinx cinerea","NW04",0,"North Wales","Urosalpinx","Porth Swtan","Mollusca","visual",0,NA,NA,NA,NA
"2364","Urosalpinx cinerea","NW05",0,"North Wales","Urosalpinx","Rhosneigr","Mollusca","visual",0,NA,NA,NA,NA
"2365","Urosalpinx cinerea","NW06",0,"North Wales","Urosalpinx","Porth Oer","Mollusca","visual",0,NA,NA,NA,NA
"2366","Urosalpinx cinerea","SCH01",0,"Scotland","Urosalpinx","Scourie","Mollusca","visual",0,NA,NA,NA,NA
"2367","Urosalpinx cinerea","SCH02",0,"Scotland","Urosalpinx","Rispond","Mollusca","visual",0,NA,NA,NA,NA
"2368","Urosalpinx cinerea","SCH03",0,"Scotland","Urosalpinx","Skerray","Mollusca","visual",0,NA,NA,NA,NA
"2369","Urosalpinx cinerea","SCH04",0,"Scotland","Urosalpinx","Murkle Bay","Mollusca","visual",0,NA,NA,NA,NA
"2370","Urosalpinx cinerea","SCH05",0,"Scotland","Urosalpinx","Portskerra","Mollusca","visual",0,NA,NA,NA,NA
"2371","Urosalpinx cinerea","SCH07",0,"Scotland","Urosalpinx","Sannick","Mollusca","visual",0,NA,NA,NA,NA
"2372","Urosalpinx cinerea","SCH08",0,"Scotland","Urosalpinx","Wick","Mollusca","visual",0,NA,NA,NA,NA
"2373","Urosalpinx cinerea","SW01",0,"South Wales","Urosalpinx","Aberystwyth","Mollusca","visual",0,NA,NA,NA,NA
"2374","Urosalpinx cinerea","SW02",0,"South Wales","Urosalpinx","Neyland","Mollusca","visual",0,NA,NA,NA,NA
"2375","Urosalpinx cinerea","SW03",0,"South Wales","Urosalpinx","Broad Haven","Mollusca","visual",0,NA,NA,NA,NA
"2376","Urosalpinx cinerea","SW05",0,"South Wales","Urosalpinx","West Angle","Mollusca","visual",0,NA,NA,NA,NA
"2377","Urosalpinx cinerea","SW06",0,"South Wales","Urosalpinx","Monkstone Point","Mollusca","visual",0,NA,NA,NA,NA
"2378","Urosalpinx cinerea","SW07",0,"South Wales","Urosalpinx","Dale Jetty","Mollusca","visual",0,NA,NA,NA,NA
"2379","Watersipora subatra","CN01",0,"Southwest England","Watersipora","Lizard Point","Bryozoa","visual",0,NA,NA,NA,NA
"2380","Watersipora subatra","CN02",0,"Southwest England","Watersipora","Sennen Cove","Bryozoa","visual",0,NA,NA,NA,NA
"2381","Watersipora subatra","CN03",0,"Southwest England","Watersipora","Looe","Bryozoa","visual",0,NA,NA,NA,NA
"2382","Watersipora subatra","CN04",0,"Southwest England","Watersipora","St Ives","Bryozoa","visual",0,NA,NA,NA,NA
"2383","Watersipora subatra","CN05",0,"Southwest England","Watersipora","Trevone","Bryozoa","visual",0,NA,NA,NA,NA
"2384","Watersipora subatra","NE01",0,"Northeast England","Watersipora","Filey Brigg","Bryozoa","visual",0,NA,NA,NA,NA
"2385","Watersipora subatra","NE02",0,"Northeast England","Watersipora","Scalby Mills","Bryozoa","visual",0,NA,NA,NA,NA
"2386","Watersipora subatra","NE03",0,"Northeast England","Watersipora","Rumbling Kern","Bryozoa","visual",0,NA,NA,NA,NA
"2387","Watersipora subatra","NE04",0,"Northeast England","Watersipora","Newton Point","Bryozoa","visual",0,NA,NA,NA,NA
"2388","Watersipora subatra","NE05",0,"Northeast England","Watersipora","Castlehead Rocks","Bryozoa","visual",0,NA,NA,NA,NA
"2389","Watersipora subatra","NW01",0,"North Wales","Watersipora","Little Orme","Bryozoa","visual",0,NA,NA,NA,NA
"2390","Watersipora subatra","NW02",0,"North Wales","Watersipora","Great Orme East","Bryozoa","visual",0,NA,NA,NA,NA
"2391","Watersipora subatra","NW03",0,"North Wales","Watersipora","Menai Bridge","Bryozoa","visual",0,NA,NA,NA,NA
"2392","Watersipora subatra","NW04",0,"North Wales","Watersipora","Porth Swtan","Bryozoa","visual",0,NA,NA,NA,NA
"2393","Watersipora subatra","NW05",0,"North Wales","Watersipora","Rhosneigr","Bryozoa","visual",0,NA,NA,NA,NA
"2394","Watersipora subatra","NW06",0,"North Wales","Watersipora","Porth Oer","Bryozoa","visual",0,NA,NA,NA,NA
"2395","Watersipora subatra","SCH01",0,"Scotland","Watersipora","Scourie","Bryozoa","visual",0,NA,NA,NA,NA
"2396","Watersipora subatra","SCH02",0,"Scotland","Watersipora","Rispond","Bryozoa","visual",0,NA,NA,NA,NA
