"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"3129","Patella depressa","NE03",0,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3130","Patella depressa","NE03",0,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3131","Patella pellucida","NE03",0,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3132","Patella pellucida","NE03",0,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3133","Patella ulyssiponensis","NE03",0,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3134","Patella ulyssiponensis","NE03",23,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",1,9,2,0.222222222222222,"CO1"
"3135","Patella vulgata","NE03",0,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3136","Patella vulgata","NE03",0,"Northeast England","Patella","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3137","Perforatus perforatus","NE03",0,"Northeast England","Perforatus","Rumbling Kern","Arthropoda","eDNA",0,7,0,0,"18S"
"3138","Perforatus perforatus","NE03",0,"Northeast England","Perforatus","Rumbling Kern","Arthropoda","eDNA",0,9,0,0,"CO1"
"3139","Phorcus lineatus","NE03",0,"Northeast England","Phorcus","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3140","Phorcus lineatus","NE03",0,"Northeast England","Phorcus","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3141","Sabellaria alveolata","NE03",0,"Northeast England","Sabellaria","Rumbling Kern","Annelida","eDNA",0,7,0,0,"18S"
"3142","Sabellaria alveolata","NE03",0,"Northeast England","Sabellaria","Rumbling Kern","Annelida","eDNA",0,9,0,0,"CO1"
"3143","Saccorhiza polyschides","NE03",0,"Northeast England","Saccorhiza","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3144","Saccorhiza polyschides","NE03",0,"Northeast England","Saccorhiza","Rumbling Kern","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3145","Semibalanus balanoides","NE03",0,"Northeast England","Semibalanus","Rumbling Kern","Arthropoda","eDNA",0,7,0,0,"18S"
"3146","Semibalanus balanoides","NE03",0,"Northeast England","Semibalanus","Rumbling Kern","Arthropoda","eDNA",0,9,0,0,"CO1"
"3147","Steromphala cineraria","NE03",0,"Northeast England","Steromphala","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3148","Steromphala cineraria","NE03",0,"Northeast England","Steromphala","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3149","Steromphala umbilicalis","NE03",0,"Northeast England","Steromphala","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3150","Steromphala umbilicalis","NE03",0,"Northeast England","Steromphala","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3151","Ascophyllum nodosum","NE04",0,"Northeast England","Ascophyllum","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3152","Ascophyllum nodosum","NE04",0,"Northeast England","Ascophyllum","Newton Point","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3153","Asparagopsis armata","NE04",0,"Northeast England","Asparagopsis","Newton Point","Rhodophyta","eDNA",0,8,0,0,"18S"
"3154","Asparagopsis armata","NE04",0,"Northeast England","Asparagopsis","Newton Point","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3155","Asterias rubens","NE04",0,"Northeast England","Asterias","Newton Point","Echinodermata","eDNA",0,8,0,0,"18S"
"3156","Asterias rubens","NE04",0,"Northeast England","Asterias","Newton Point","Echinodermata","eDNA",0,10,0,0,"CO1"
"3157","Austrominius modestus","NE04",0,"Northeast England","Austrominius","Newton Point","Arthropoda","eDNA",0,8,0,0,"18S"
"3158","Austrominius modestus","NE04",0,"Northeast England","Austrominius","Newton Point","Arthropoda","eDNA",0,10,0,0,"CO1"
"3159","Bifurcaria bifurcata","NE04",0,"Northeast England","Bifurcaria","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3160","Bifurcaria bifurcata","NE04",0,"Northeast England","Bifurcaria","Newton Point","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3161","Botrylloides violaceus","NE04",0,"Northeast England","Botrylloides","Newton Point","Chordata","eDNA",0,8,0,0,"18S"
"3162","Botrylloides violaceus","NE04",0,"Northeast England","Botrylloides","Newton Point","Chordata","eDNA",0,10,0,0,"CO1"
"3163","Calliblepharis jubata","NE04",0,"Northeast England","Calliblepharis","Newton Point","Rhodophyta","eDNA",0,8,0,0,"18S"
"3164","Calliblepharis jubata","NE04",0,"Northeast England","Calliblepharis","Newton Point","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3165","Calliostoma zizyphinum","NE04",0,"Northeast England","Calliostoma","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3166","Calliostoma zizyphinum","NE04",0,"Northeast England","Calliostoma","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3167","Chondracanthus acicularis","NE04",0,"Northeast England","Chondracanthus","Newton Point","Rhodophyta","eDNA",0,8,0,0,"18S"
"3168","Chondracanthus acicularis","NE04",0,"Northeast England","Chondracanthus","Newton Point","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3169","Chondrus crispus","NE04",0,"Northeast England","Chondrus","Newton Point","Rhodophyta","eDNA",0,8,0,0,"18S"
"3170","Chondrus crispus","NE04",0,"Northeast England","Chondrus","Newton Point","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3171","Chthamalus montagui","NE04",0,"Northeast England","Chthamalus","Newton Point","Arthropoda","eDNA",0,8,0,0,"18S"
"3172","Chthamalus montagui","NE04",0,"Northeast England","Chthamalus","Newton Point","Arthropoda","eDNA",0,10,0,0,"CO1"
"3173","Chthamalus stellatus","NE04",0,"Northeast England","Chthamalus","Newton Point","Arthropoda","eDNA",0,8,0,0,"18S"
"3174","Chthamalus stellatus","NE04",0,"Northeast England","Chthamalus","Newton Point","Arthropoda","eDNA",0,10,0,0,"CO1"
"3175","Colpomenia peregrina","NE04",0,"Northeast England","Colpomenia","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3176","Colpomenia peregrina","NE04",0,"Northeast England","Colpomenia","Newton Point","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3177","Corella eumyota","NE04",0,"Northeast England","Corella","Newton Point","Chordata","eDNA",0,8,0,0,"18S"
"3178","Corella eumyota","NE04",0,"Northeast England","Corella","Newton Point","Chordata","eDNA",0,10,0,0,"CO1"
"3179","Dasysiphonia japonica","NE04",0,"Northeast England","Dasysiphonia","Newton Point","Rhodophyta","eDNA",0,8,0,0,"18S"
"3180","Dasysiphonia japonica","NE04",0,"Northeast England","Dasysiphonia","Newton Point","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3181","Dendrodoa grossularia","NE04",0,"Northeast England","Dendrodoa","Newton Point","Chordata","eDNA",0,8,0,0,"18S"
"3182","Dendrodoa grossularia","NE04",0,"Northeast England","Dendrodoa","Newton Point","Chordata","eDNA",0,10,0,0,"CO1"
"3183","Fucus serratus","NE04",0,"Northeast England","Fucus","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3184","Fucus serratus","NE04",518,"Northeast England","Fucus","Newton Point","Ochrophyta","eDNA",1,10,5,0.5,"CO1"
"3185","Gongolaria baccata","NE04",0,"Northeast England","Gongolaria","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3186","Gongolaria baccata","NE04",0,"Northeast England","Gongolaria","Newton Point","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3187","Grateloupia turuturu","NE04",0,"Northeast England","Grateloupia","Newton Point","Rhodophyta","eDNA",0,8,0,0,"18S"
"3188","Grateloupia turuturu","NE04",0,"Northeast England","Grateloupia","Newton Point","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3189","Halidrys siliquosa","NE04",0,"Northeast England","Halidrys","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3190","Halidrys siliquosa","NE04",61,"Northeast England","Halidrys","Newton Point","Ochrophyta","eDNA",1,10,5,0.5,"CO1"
"3191","Himanthalia elongata","NE04",0,"Northeast England","Himanthalia","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3192","Himanthalia elongata","NE04",683,"Northeast England","Himanthalia","Newton Point","Ochrophyta","eDNA",1,10,5,0.5,"CO1"
"3193","Hymeniacidon perlevis","NE04",0,"Northeast England","Hymeniacidon","Newton Point","Porifera","eDNA",0,8,0,0,"18S"
"3194","Hymeniacidon perlevis","NE04",0,"Northeast England","Hymeniacidon","Newton Point","Porifera","eDNA",0,10,0,0,"CO1"
"3195","Laminaria hyperborea","NE04",0,"Northeast England","Laminaria","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3196","Laminaria hyperborea","NE04",12,"Northeast England","Laminaria","Newton Point","Ochrophyta","eDNA",1,10,1,0.1,"CO1"
"3197","Littorina littorea","NE04",211,"Northeast England","Littorina","Newton Point","Mollusca","eDNA",1,8,5,0.625,"18S"
"3198","Littorina littorea","NE04",258,"Northeast England","Littorina","Newton Point","Mollusca","eDNA",1,10,7,0.7,"CO1"
"3199","Littorina saxatilis","NE04",0,"Northeast England","Littorina","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3200","Littorina saxatilis","NE04",0,"Northeast England","Littorina","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3201","Mastocarpus stellatus","NE04",8,"Northeast England","Mastocarpus","Newton Point","Rhodophyta","eDNA",1,8,1,0.125,"18S"
"3202","Mastocarpus stellatus","NE04",287,"Northeast England","Mastocarpus","Newton Point","Rhodophyta","eDNA",1,10,6,0.6,"CO1"
"3203","Melarhaphe neritoides","NE04",0,"Northeast England","Melarhaphe","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3204","Melarhaphe neritoides","NE04",0,"Northeast England","Melarhaphe","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3205","Mytilus spp","NE04",0,"Northeast England","Mytilus","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3206","Mytilus spp","NE04",4,"Northeast England","Mytilus","Newton Point","Mollusca","eDNA",1,10,1,0.1,"CO1"
"3207","Nucella lapillus","NE04",0,"Northeast England","Nucella","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3208","Nucella lapillus","NE04",0,"Northeast England","Nucella","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3209","Palmaria palmata","NE04",0,"Northeast England","Palmaria","Newton Point","Rhodophyta","eDNA",0,8,0,0,"18S"
"3210","Palmaria palmata","NE04",0,"Northeast England","Palmaria","Newton Point","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3211","Patella depressa","NE04",0,"Northeast England","Patella","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3212","Patella depressa","NE04",0,"Northeast England","Patella","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3213","Patella pellucida","NE04",0,"Northeast England","Patella","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3214","Patella pellucida","NE04",144,"Northeast England","Patella","Newton Point","Mollusca","eDNA",1,10,2,0.2,"CO1"
"3215","Patella ulyssiponensis","NE04",0,"Northeast England","Patella","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3216","Patella ulyssiponensis","NE04",0,"Northeast England","Patella","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3217","Patella vulgata","NE04",0,"Northeast England","Patella","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3218","Patella vulgata","NE04",0,"Northeast England","Patella","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3219","Perforatus perforatus","NE04",0,"Northeast England","Perforatus","Newton Point","Arthropoda","eDNA",0,8,0,0,"18S"
"3220","Perforatus perforatus","NE04",0,"Northeast England","Perforatus","Newton Point","Arthropoda","eDNA",0,10,0,0,"CO1"
"3221","Phorcus lineatus","NE04",0,"Northeast England","Phorcus","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3222","Phorcus lineatus","NE04",0,"Northeast England","Phorcus","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3223","Sabellaria alveolata","NE04",0,"Northeast England","Sabellaria","Newton Point","Annelida","eDNA",0,8,0,0,"18S"
"3224","Sabellaria alveolata","NE04",0,"Northeast England","Sabellaria","Newton Point","Annelida","eDNA",0,10,0,0,"CO1"
"3225","Saccorhiza polyschides","NE04",0,"Northeast England","Saccorhiza","Newton Point","Ochrophyta","eDNA",0,8,0,0,"18S"
"3226","Saccorhiza polyschides","NE04",0,"Northeast England","Saccorhiza","Newton Point","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3227","Semibalanus balanoides","NE04",0,"Northeast England","Semibalanus","Newton Point","Arthropoda","eDNA",0,8,0,0,"18S"
"3228","Semibalanus balanoides","NE04",0,"Northeast England","Semibalanus","Newton Point","Arthropoda","eDNA",0,10,0,0,"CO1"
"3229","Steromphala cineraria","NE04",0,"Northeast England","Steromphala","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3230","Steromphala cineraria","NE04",189,"Northeast England","Steromphala","Newton Point","Mollusca","eDNA",1,10,4,0.4,"CO1"
"3231","Steromphala umbilicalis","NE04",0,"Northeast England","Steromphala","Newton Point","Mollusca","eDNA",0,8,0,0,"18S"
"3232","Steromphala umbilicalis","NE04",0,"Northeast England","Steromphala","Newton Point","Mollusca","eDNA",0,10,0,0,"CO1"
"3233","Ascophyllum nodosum","NE05",0,"Northeast England","Ascophyllum","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3234","Ascophyllum nodosum","NE05",0,"Northeast England","Ascophyllum","Castlehead Rocks","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3235","Asparagopsis armata","NE05",0,"Northeast England","Asparagopsis","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3236","Asparagopsis armata","NE05",0,"Northeast England","Asparagopsis","Castlehead Rocks","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3237","Asterias rubens","NE05",0,"Northeast England","Asterias","Castlehead Rocks","Echinodermata","eDNA",0,9,0,0,"18S"
"3238","Asterias rubens","NE05",7,"Northeast England","Asterias","Castlehead Rocks","Echinodermata","eDNA",1,10,1,0.1,"CO1"
"3239","Austrominius modestus","NE05",0,"Northeast England","Austrominius","Castlehead Rocks","Arthropoda","eDNA",0,9,0,0,"18S"
"3240","Austrominius modestus","NE05",0,"Northeast England","Austrominius","Castlehead Rocks","Arthropoda","eDNA",0,10,0,0,"CO1"
"3241","Bifurcaria bifurcata","NE05",0,"Northeast England","Bifurcaria","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3242","Bifurcaria bifurcata","NE05",0,"Northeast England","Bifurcaria","Castlehead Rocks","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3243","Botrylloides violaceus","NE05",0,"Northeast England","Botrylloides","Castlehead Rocks","Chordata","eDNA",0,9,0,0,"18S"
"3244","Botrylloides violaceus","NE05",0,"Northeast England","Botrylloides","Castlehead Rocks","Chordata","eDNA",0,10,0,0,"CO1"
"3245","Calliblepharis jubata","NE05",0,"Northeast England","Calliblepharis","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3246","Calliblepharis jubata","NE05",0,"Northeast England","Calliblepharis","Castlehead Rocks","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3247","Calliostoma zizyphinum","NE05",0,"Northeast England","Calliostoma","Castlehead Rocks","Mollusca","eDNA",0,9,0,0,"18S"
"3248","Calliostoma zizyphinum","NE05",0,"Northeast England","Calliostoma","Castlehead Rocks","Mollusca","eDNA",0,10,0,0,"CO1"
"3249","Chondracanthus acicularis","NE05",0,"Northeast England","Chondracanthus","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3250","Chondracanthus acicularis","NE05",0,"Northeast England","Chondracanthus","Castlehead Rocks","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3251","Chondrus crispus","NE05",0,"Northeast England","Chondrus","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3252","Chondrus crispus","NE05",0,"Northeast England","Chondrus","Castlehead Rocks","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3253","Chthamalus montagui","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","Arthropoda","eDNA",0,9,0,0,"18S"
"3254","Chthamalus montagui","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","Arthropoda","eDNA",0,10,0,0,"CO1"
"3255","Chthamalus stellatus","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","Arthropoda","eDNA",0,9,0,0,"18S"
"3256","Chthamalus stellatus","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","Arthropoda","eDNA",0,10,0,0,"CO1"
"3257","Colpomenia peregrina","NE05",0,"Northeast England","Colpomenia","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3258","Colpomenia peregrina","NE05",0,"Northeast England","Colpomenia","Castlehead Rocks","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3259","Corella eumyota","NE05",0,"Northeast England","Corella","Castlehead Rocks","Chordata","eDNA",0,9,0,0,"18S"
"3260","Corella eumyota","NE05",0,"Northeast England","Corella","Castlehead Rocks","Chordata","eDNA",0,10,0,0,"CO1"
"3261","Dasysiphonia japonica","NE05",0,"Northeast England","Dasysiphonia","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3262","Dasysiphonia japonica","NE05",0,"Northeast England","Dasysiphonia","Castlehead Rocks","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3263","Dendrodoa grossularia","NE05",0,"Northeast England","Dendrodoa","Castlehead Rocks","Chordata","eDNA",0,9,0,0,"18S"
"3264","Dendrodoa grossularia","NE05",0,"Northeast England","Dendrodoa","Castlehead Rocks","Chordata","eDNA",0,10,0,0,"CO1"
"3265","Fucus serratus","NE05",0,"Northeast England","Fucus","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3266","Fucus serratus","NE05",1428,"Northeast England","Fucus","Castlehead Rocks","Ochrophyta","eDNA",1,10,8,0.8,"CO1"
"3267","Gongolaria baccata","NE05",0,"Northeast England","Gongolaria","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3268","Gongolaria baccata","NE05",0,"Northeast England","Gongolaria","Castlehead Rocks","Ochrophyta","eDNA",0,10,0,0,"CO1"
"3269","Grateloupia turuturu","NE05",0,"Northeast England","Grateloupia","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3270","Grateloupia turuturu","NE05",0,"Northeast England","Grateloupia","Castlehead Rocks","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3271","Halidrys siliquosa","NE05",0,"Northeast England","Halidrys","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3272","Halidrys siliquosa","NE05",2064,"Northeast England","Halidrys","Castlehead Rocks","Ochrophyta","eDNA",1,10,7,0.7,"CO1"
"3273","Himanthalia elongata","NE05",0,"Northeast England","Himanthalia","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3274","Himanthalia elongata","NE05",52,"Northeast England","Himanthalia","Castlehead Rocks","Ochrophyta","eDNA",1,10,4,0.4,"CO1"
"3275","Hymeniacidon perlevis","NE05",0,"Northeast England","Hymeniacidon","Castlehead Rocks","Porifera","eDNA",0,9,0,0,"18S"
"3276","Hymeniacidon perlevis","NE05",0,"Northeast England","Hymeniacidon","Castlehead Rocks","Porifera","eDNA",0,10,0,0,"CO1"
"3277","Laminaria hyperborea","NE05",0,"Northeast England","Laminaria","Castlehead Rocks","Ochrophyta","eDNA",0,9,0,0,"18S"
"3278","Laminaria hyperborea","NE05",45,"Northeast England","Laminaria","Castlehead Rocks","Ochrophyta","eDNA",1,10,2,0.2,"CO1"
"3279","Littorina littorea","NE05",2666,"Northeast England","Littorina","Castlehead Rocks","Mollusca","eDNA",1,9,5,0.555555555555556,"18S"
"3280","Littorina littorea","NE05",1937,"Northeast England","Littorina","Castlehead Rocks","Mollusca","eDNA",1,10,7,0.7,"CO1"
"3281","Littorina saxatilis","NE05",0,"Northeast England","Littorina","Castlehead Rocks","Mollusca","eDNA",0,9,0,0,"18S"
"3282","Littorina saxatilis","NE05",7,"Northeast England","Littorina","Castlehead Rocks","Mollusca","eDNA",1,10,1,0.1,"CO1"
"3283","Mastocarpus stellatus","NE05",0,"Northeast England","Mastocarpus","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3284","Mastocarpus stellatus","NE05",84,"Northeast England","Mastocarpus","Castlehead Rocks","Rhodophyta","eDNA",1,10,4,0.4,"CO1"
"3285","Melarhaphe neritoides","NE05",0,"Northeast England","Melarhaphe","Castlehead Rocks","Mollusca","eDNA",0,9,0,0,"18S"
"3286","Melarhaphe neritoides","NE05",0,"Northeast England","Melarhaphe","Castlehead Rocks","Mollusca","eDNA",0,10,0,0,"CO1"
"3287","Mytilus spp","NE05",0,"Northeast England","Mytilus","Castlehead Rocks","Mollusca","eDNA",0,9,0,0,"18S"
"3288","Mytilus spp","NE05",6,"Northeast England","Mytilus","Castlehead Rocks","Mollusca","eDNA",1,10,1,0.1,"CO1"
"3289","Nucella lapillus","NE05",0,"Northeast England","Nucella","Castlehead Rocks","Mollusca","eDNA",0,9,0,0,"18S"
"3290","Nucella lapillus","NE05",18,"Northeast England","Nucella","Castlehead Rocks","Mollusca","eDNA",1,10,1,0.1,"CO1"
"3291","Palmaria palmata","NE05",0,"Northeast England","Palmaria","Castlehead Rocks","Rhodophyta","eDNA",0,9,0,0,"18S"
"3292","Palmaria palmata","NE05",0,"Northeast England","Palmaria","Castlehead Rocks","Rhodophyta","eDNA",0,10,0,0,"CO1"
"3293","Patella depressa","NE05",0,"Northeast England","Patella","Castlehead Rocks","Mollusca","eDNA",0,9,0,0,"18S"
"3294","Patella depressa","NE05",0,"Northeast England","Patella","Castlehead Rocks","Mollusca","eDNA",0,10,0,0,"CO1"
"3295","Patella pellucida","NE05",0,"Northeast England","Patella","Castlehead Rocks","Mollusca","eDNA",0,9,0,0,"18S"
"3296","Patella pellucida","NE05",54,"Northeast England","Patella","Castlehead Rocks","Mollusca","eDNA",1,10,3,0.3,"CO1"
