"","taxa","localityID","count","region","genus","site","method","pa"
"21055","Littorina littorea","SCH02",0,"Scotland","Littorina","Rispond","eDNA",0
"21057","Littorina saxatilis","SCH02",0,"Scotland","Littorina","Rispond","eDNA",0
"21085","Mastocarpus stellatus","SCH02",0,"Scotland","Mastocarpus","Rispond","eDNA",0
"21088","Melarhaphe neritoides","SCH02",0,"Scotland","Melarhaphe","Rispond","eDNA",0
"21136","Mytilus","SCH02",0,"Scotland","Mytilus","Rispond","eDNA",0
"21172","Nucella lapillus","SCH02",0,"Scotland","Nucella","Rispond","eDNA",0
"21220","Palmaria palmata","SCH02",0,"Scotland","Palmaria","Rispond","eDNA",0
"21239","Patella depressa","SCH02",0,"Scotland","Patella","Rispond","eDNA",0
"21240","Patella pellucida","SCH02",0,"Scotland","Patella","Rispond","eDNA",0
"21241","Patella ulyssiponensis","SCH02",0,"Scotland","Patella","Rispond","eDNA",0
"21242","Patella vulgata","SCH02",0,"Scotland","Patella","Rispond","eDNA",0
"21249","Perforatus perforatus","SCH02",0,"Scotland","Perforatus","Rispond","eDNA",0
"21267","Phorcus lineatus","SCH02",0,"Scotland","Phorcus","Rispond","eDNA",0
"21401","Sabellaria alveolata","SCH02",0,"Scotland","Sabellaria","Rispond","eDNA",0
"21405","Saccorhiza polyschides","SCH02",0,"Scotland","Saccorhiza","Rispond","eDNA",0
"21431","Semibalanus balanoides","SCH02",0,"Scotland","Semibalanus","Rispond","eDNA",0
"21627","Asterias rubens","SCH02",3,"Scotland","Asterias","Rispond","eDNA",1
"21745","Chondrus crispus","SCH02",6,"Scotland","Chondrus","Rispond","eDNA",1
"21756","Chthamalus montagui","SCH02",11,"Scotland","Chthamalus","Rispond","eDNA",1
"21923","Fucus serratus","SCH02",114,"Scotland","Fucus","Rispond","eDNA",1
"22457","Semibalanus balanoides","SCH02",17,"Scotland","Semibalanus","Rispond","eDNA",1
"23107","Littorina littorea","SCH02",43,"Scotland","Littorina","Rispond","eDNA",1
"23797","Chondrus crispus","SCH02",9,"Scotland","Chondrus","Rispond","eDNA",1
"23975","Fucus serratus","SCH02",25,"Scotland","Fucus","Rispond","eDNA",1
"24133","Littorina littorea","SCH02",12,"Scotland","Littorina","Rispond","eDNA",1
"25159","Littorina littorea","SCH02",153,"Scotland","Littorina","Rispond","eDNA",1
"26185","Littorina littorea","SCH02",45,"Scotland","Littorina","Rispond","eDNA",1
"28237","Littorina littorea","SCH02",146,"Scotland","Littorina","Rispond","eDNA",1
"29263","Littorina littorea","SCH02",11,"Scotland","Littorina","Rispond","eDNA",1
"29831","Ascophyllum nodosum","SCH03",0,"Scotland","Ascophyllum","Skerray","eDNA",0
"29832","Asparagopsis armata","SCH03",0,"Scotland","Asparagopsis","Skerray","eDNA",0
"29835","Asterias rubens","SCH03",0,"Scotland","Asterias","Skerray","eDNA",0
"29853","Austrominius modestus","SCH03",0,"Scotland","Austrominius","Skerray","eDNA",0
"29868","Bifurcaria bifurcata","SCH03",0,"Scotland","Bifurcaria","Skerray","eDNA",0
"29880","Botrylloides violaceus","SCH03",0,"Scotland","Botrylloides","Skerray","eDNA",0
"29893","Calliblepharis jubata","SCH03",0,"Scotland","Calliblepharis","Skerray","eDNA",0
"29894","Calliostoma zizyphinum","SCH03",0,"Scotland","Calliostoma","Skerray","eDNA",0
"29952","Chondracanthus acicularis","SCH03",0,"Scotland","Chondracanthus","Skerray","eDNA",0
"29953","Chondrus crispus","SCH03",0,"Scotland","Chondrus","Skerray","eDNA",0
"29964","Chthamalus montagui","SCH03",0,"Scotland","Chthamalus","Skerray","eDNA",0
"29965","Chthamalus stellatus","SCH03",0,"Scotland","Chthamalus","Skerray","eDNA",0
"29990","Colpomenia peregrina","SCH03",0,"Scotland","Colpomenia","Skerray","eDNA",0
"29998","Corella eumyota","SCH03",0,"Scotland","Corella","Skerray","eDNA",0
"30033","Dendrodoa grossularia","SCH03",0,"Scotland","Dendrodoa","Skerray","eDNA",0
"30131","Fucus serratus","SCH03",0,"Scotland","Fucus","Skerray","eDNA",0
"30161","Grateloupia turuturu","SCH03",0,"Scotland","Grateloupia","Skerray","eDNA",0
"30176","Halidrys siliquosa","SCH03",0,"Scotland","Halidrys","Skerray","eDNA",0
"30208","Himanthalia elongata","SCH03",0,"Scotland","Himanthalia","Skerray","eDNA",0
"30224","Hymeniacidon perlevis","SCH03",0,"Scotland","Hymeniacidon","Skerray","eDNA",0
"30251","Laminaria hyperborea","SCH03",0,"Scotland","Laminaria","Skerray","eDNA",0
"30289","Littorina littorea","SCH03",0,"Scotland","Littorina","Skerray","eDNA",0
"30291","Littorina saxatilis","SCH03",0,"Scotland","Littorina","Skerray","eDNA",0
"30319","Mastocarpus stellatus","SCH03",0,"Scotland","Mastocarpus","Skerray","eDNA",0
"30322","Melarhaphe neritoides","SCH03",0,"Scotland","Melarhaphe","Skerray","eDNA",0
"30370","Mytilus","SCH03",0,"Scotland","Mytilus","Skerray","eDNA",0
"30406","Nucella lapillus","SCH03",0,"Scotland","Nucella","Skerray","eDNA",0
"30454","Palmaria palmata","SCH03",0,"Scotland","Palmaria","Skerray","eDNA",0
"30473","Patella depressa","SCH03",0,"Scotland","Patella","Skerray","eDNA",0
"30474","Patella pellucida","SCH03",0,"Scotland","Patella","Skerray","eDNA",0
"30475","Patella ulyssiponensis","SCH03",0,"Scotland","Patella","Skerray","eDNA",0
"30476","Patella vulgata","SCH03",0,"Scotland","Patella","Skerray","eDNA",0
"30483","Perforatus perforatus","SCH03",0,"Scotland","Perforatus","Skerray","eDNA",0
"30501","Phorcus lineatus","SCH03",0,"Scotland","Phorcus","Skerray","eDNA",0
"30635","Sabellaria alveolata","SCH03",0,"Scotland","Sabellaria","Skerray","eDNA",0
"30639","Saccorhiza polyschides","SCH03",0,"Scotland","Saccorhiza","Skerray","eDNA",0
"30665","Semibalanus balanoides","SCH03",0,"Scotland","Semibalanus","Skerray","eDNA",0
"30979","Chondrus crispus","SCH03",549,"Scotland","Chondrus","Skerray","eDNA",1
"31157","Fucus serratus","SCH03",9,"Scotland","Fucus","Skerray","eDNA",1
"31202","Halidrys siliquosa","SCH03",8,"Scotland","Halidrys","Skerray","eDNA",1
"31234","Himanthalia elongata","SCH03",12,"Scotland","Himanthalia","Skerray","eDNA",1
"31500","Patella pellucida","SCH03",7,"Scotland","Patella","Skerray","eDNA",1
"31691","Semibalanus balanoides","SCH03",51,"Scotland","Semibalanus","Skerray","eDNA",1
"32341","Littorina littorea","SCH03",47,"Scotland","Littorina","Skerray","eDNA",1
"33031","Chondrus crispus","SCH03",487,"Scotland","Chondrus","Skerray","eDNA",1
"33209","Fucus serratus","SCH03",30,"Scotland","Fucus","Skerray","eDNA",1
"33254","Halidrys siliquosa","SCH03",9,"Scotland","Halidrys","Skerray","eDNA",1
"33286","Himanthalia elongata","SCH03",8,"Scotland","Himanthalia","Skerray","eDNA",1
"33367","Littorina littorea","SCH03",12,"Scotland","Littorina","Skerray","eDNA",1
"33484","Nucella lapillus","SCH03",3,"Scotland","Nucella","Skerray","eDNA",1
"33554","Patella vulgata","SCH03",7,"Scotland","Patella","Skerray","eDNA",1
"34393","Littorina littorea","SCH03",31,"Scotland","Littorina","Skerray","eDNA",1
"35083","Chondrus crispus","SCH03",1785,"Scotland","Chondrus","Skerray","eDNA",1
"35095","Chthamalus stellatus","SCH03",2,"Scotland","Chthamalus","Skerray","eDNA",1
"35120","Colpomenia peregrina","SCH03",4,"Scotland","Colpomenia","Skerray","eDNA",1
"35261","Fucus serratus","SCH03",31,"Scotland","Fucus","Skerray","eDNA",1
"35338","Himanthalia elongata","SCH03",131,"Scotland","Himanthalia","Skerray","eDNA",1
"35419","Littorina littorea","SCH03",9,"Scotland","Littorina","Skerray","eDNA",1
"35449","Mastocarpus stellatus","SCH03",7,"Scotland","Mastocarpus","Skerray","eDNA",1
"35606","Patella vulgata","SCH03",28,"Scotland","Patella","Skerray","eDNA",1
"35795","Semibalanus balanoides","SCH03",83,"Scotland","Semibalanus","Skerray","eDNA",1
"36445","Littorina littorea","SCH03",142,"Scotland","Littorina","Skerray","eDNA",1
"36791","Sabellaria alveolata","SCH03",9,"Scotland","Sabellaria","Skerray","eDNA",1
"37135","Chondrus crispus","SCH03",154,"Scotland","Chondrus","Skerray","eDNA",1
"37313","Fucus serratus","SCH03",13,"Scotland","Fucus","Skerray","eDNA",1
"37358","Halidrys siliquosa","SCH03",11,"Scotland","Halidrys","Skerray","eDNA",1
"38497","Littorina littorea","SCH03",21,"Scotland","Littorina","Skerray","eDNA",1
"39187","Chondrus crispus","SCH03",1135,"Scotland","Chondrus","Skerray","eDNA",1
"39365","Fucus serratus","SCH03",47,"Scotland","Fucus","Skerray","eDNA",1
"39523","Littorina littorea","SCH03",18,"Scotland","Littorina","Skerray","eDNA",1
"39553","Mastocarpus stellatus","SCH03",8,"Scotland","Mastocarpus","Skerray","eDNA",1
"40549","Littorina littorea","SCH03",22,"Scotland","Littorina","Skerray","eDNA",1
"42147","Asterias rubens","SCH03",15,"Scotland","Asterias","Skerray","eDNA",1
"42265","Chondrus crispus","SCH03",1320,"Scotland","Chondrus","Skerray","eDNA",1
"42276","Chthamalus montagui","SCH03",4,"Scotland","Chthamalus","Skerray","eDNA",1
"42443","Fucus serratus","SCH03",19,"Scotland","Fucus","Skerray","eDNA",1
"42488","Halidrys siliquosa","SCH03",37,"Scotland","Halidrys","Skerray","eDNA",1
"42601","Littorina littorea","SCH03",6,"Scotland","Littorina","Skerray","eDNA",1
"42788","Patella vulgata","SCH03",10,"Scotland","Patella","Skerray","eDNA",1
"44495","Fucus serratus","SCH03",52,"Scotland","Fucus","Skerray","eDNA",1
"44572","Himanthalia elongata","SCH03",39,"Scotland","Himanthalia","Skerray","eDNA",1
"44838","Patella pellucida","SCH03",6,"Scotland","Patella","Skerray","eDNA",1
"45029","Semibalanus balanoides","SCH03",4,"Scotland","Semibalanus","Skerray","eDNA",1
"46592","Halidrys siliquosa","SCH03",4,"Scotland","Halidrys","Skerray","eDNA",1
"46624","Himanthalia elongata","SCH03",9,"Scotland","Himanthalia","Skerray","eDNA",1
"47081","Semibalanus balanoides","SCH03",3,"Scotland","Semibalanus","Skerray","eDNA",1
"48421","Chondrus crispus","SCH03",6,"Scotland","Chondrus","Skerray","eDNA",1
"48599","Fucus serratus","SCH03",48,"Scotland","Fucus","Skerray","eDNA",1
"48644","Halidrys siliquosa","SCH03",14,"Scotland","Halidrys","Skerray","eDNA",1
"48676","Himanthalia elongata","SCH03",53,"Scotland","Himanthalia","Skerray","eDNA",1
"49133","Semibalanus balanoides","SCH03",10,"Scotland","Semibalanus","Skerray","eDNA",1
"49325","Ascophyllum nodosum","SCH04",0,"Scotland","Ascophyllum","Murkle Bay","eDNA",0
"49326","Asparagopsis armata","SCH04",0,"Scotland","Asparagopsis","Murkle Bay","eDNA",0
"49329","Asterias rubens","SCH04",0,"Scotland","Asterias","Murkle Bay","eDNA",0
"49347","Austrominius modestus","SCH04",0,"Scotland","Austrominius","Murkle Bay","eDNA",0
"49362","Bifurcaria bifurcata","SCH04",0,"Scotland","Bifurcaria","Murkle Bay","eDNA",0
"49374","Botrylloides violaceus","SCH04",0,"Scotland","Botrylloides","Murkle Bay","eDNA",0
"49387","Calliblepharis jubata","SCH04",0,"Scotland","Calliblepharis","Murkle Bay","eDNA",0
"49388","Calliostoma zizyphinum","SCH04",0,"Scotland","Calliostoma","Murkle Bay","eDNA",0
"49446","Chondracanthus acicularis","SCH04",0,"Scotland","Chondracanthus","Murkle Bay","eDNA",0
"49447","Chondrus crispus","SCH04",0,"Scotland","Chondrus","Murkle Bay","eDNA",0
"49458","Chthamalus montagui","SCH04",0,"Scotland","Chthamalus","Murkle Bay","eDNA",0
"49459","Chthamalus stellatus","SCH04",0,"Scotland","Chthamalus","Murkle Bay","eDNA",0
"49484","Colpomenia peregrina","SCH04",0,"Scotland","Colpomenia","Murkle Bay","eDNA",0
"49492","Corella eumyota","SCH04",0,"Scotland","Corella","Murkle Bay","eDNA",0
"49527","Dendrodoa grossularia","SCH04",0,"Scotland","Dendrodoa","Murkle Bay","eDNA",0
"49625","Fucus serratus","SCH04",0,"Scotland","Fucus","Murkle Bay","eDNA",0
"49655","Grateloupia turuturu","SCH04",0,"Scotland","Grateloupia","Murkle Bay","eDNA",0
"49670","Halidrys siliquosa","SCH04",0,"Scotland","Halidrys","Murkle Bay","eDNA",0
"49702","Himanthalia elongata","SCH04",0,"Scotland","Himanthalia","Murkle Bay","eDNA",0
"49718","Hymeniacidon perlevis","SCH04",0,"Scotland","Hymeniacidon","Murkle Bay","eDNA",0
"49745","Laminaria hyperborea","SCH04",0,"Scotland","Laminaria","Murkle Bay","eDNA",0
"49783","Littorina littorea","SCH04",0,"Scotland","Littorina","Murkle Bay","eDNA",0
"49785","Littorina saxatilis","SCH04",0,"Scotland","Littorina","Murkle Bay","eDNA",0
"49813","Mastocarpus stellatus","SCH04",0,"Scotland","Mastocarpus","Murkle Bay","eDNA",0
"49816","Melarhaphe neritoides","SCH04",0,"Scotland","Melarhaphe","Murkle Bay","eDNA",0
"49864","Mytilus","SCH04",0,"Scotland","Mytilus","Murkle Bay","eDNA",0
"49900","Nucella lapillus","SCH04",0,"Scotland","Nucella","Murkle Bay","eDNA",0
"49948","Palmaria palmata","SCH04",0,"Scotland","Palmaria","Murkle Bay","eDNA",0
"49967","Patella depressa","SCH04",0,"Scotland","Patella","Murkle Bay","eDNA",0
"49968","Patella pellucida","SCH04",0,"Scotland","Patella","Murkle Bay","eDNA",0
"49969","Patella ulyssiponensis","SCH04",0,"Scotland","Patella","Murkle Bay","eDNA",0
"49970","Patella vulgata","SCH04",0,"Scotland","Patella","Murkle Bay","eDNA",0
"49977","Perforatus perforatus","SCH04",0,"Scotland","Perforatus","Murkle Bay","eDNA",0
"49995","Phorcus lineatus","SCH04",0,"Scotland","Phorcus","Murkle Bay","eDNA",0
"50129","Sabellaria alveolata","SCH04",0,"Scotland","Sabellaria","Murkle Bay","eDNA",0
"50133","Saccorhiza polyschides","SCH04",0,"Scotland","Saccorhiza","Murkle Bay","eDNA",0
"50159","Semibalanus balanoides","SCH04",0,"Scotland","Semibalanus","Murkle Bay","eDNA",0
"50651","Fucus serratus","SCH04",26,"Scotland","Fucus","Murkle Bay","eDNA",1
"50728","Himanthalia elongata","SCH04",6,"Scotland","Himanthalia","Murkle Bay","eDNA",1
"52703","Fucus serratus","SCH04",50,"Scotland","Fucus","Murkle Bay","eDNA",1
"55781","Fucus serratus","SCH04",11,"Scotland","Fucus","Murkle Bay","eDNA",1
"55858","Himanthalia elongata","SCH04",5,"Scotland","Himanthalia","Murkle Bay","eDNA",1
"57655","Chondrus crispus","SCH04",8,"Scotland","Chondrus","Murkle Bay","eDNA",1
"57833","Fucus serratus","SCH04",238,"Scotland","Fucus","Murkle Bay","eDNA",1
"57910","Himanthalia elongata","SCH04",215,"Scotland","Himanthalia","Murkle Bay","eDNA",1
"57991","Littorina littorea","SCH04",109,"Scotland","Littorina","Murkle Bay","eDNA",1
"58178","Patella vulgata","SCH04",8,"Scotland","Patella","Murkle Bay","eDNA",1
"58367","Semibalanus balanoides","SCH04",214,"Scotland","Semibalanus","Murkle Bay","eDNA",1
"59589","Asterias rubens","SCH04",7,"Scotland","Asterias","Murkle Bay","eDNA",1
"59707","Chondrus crispus","SCH04",68,"Scotland","Chondrus","Murkle Bay","eDNA",1
"59885","Fucus serratus","SCH04",429,"Scotland","Fucus","Murkle Bay","eDNA",1
"59930","Halidrys siliquosa","SCH04",3,"Scotland","Halidrys","Murkle Bay","eDNA",1
"59962","Himanthalia elongata","SCH04",1521,"Scotland","Himanthalia","Murkle Bay","eDNA",1
"60228","Patella pellucida","SCH04",3,"Scotland","Patella","Murkle Bay","eDNA",1
"60230","Patella vulgata","SCH04",31,"Scotland","Patella","Murkle Bay","eDNA",1
"60419","Semibalanus balanoides","SCH04",174,"Scotland","Semibalanus","Murkle Bay","eDNA",1
"64066","Himanthalia elongata","SCH04",4,"Scotland","Himanthalia","Murkle Bay","eDNA",1
"66118","Himanthalia elongata","SCH04",3,"Scotland","Himanthalia","Murkle Bay","eDNA",1
"66575","Semibalanus balanoides","SCH04",6,"Scotland","Semibalanus","Murkle Bay","eDNA",1
"68819","Ascophyllum nodosum","SCH05",0,"Scotland","Ascophyllum","Portskerra","eDNA",0
"68820","Asparagopsis armata","SCH05",0,"Scotland","Asparagopsis","Portskerra","eDNA",0
"68823","Asterias rubens","SCH05",0,"Scotland","Asterias","Portskerra","eDNA",0
"68841","Austrominius modestus","SCH05",0,"Scotland","Austrominius","Portskerra","eDNA",0
"68856","Bifurcaria bifurcata","SCH05",0,"Scotland","Bifurcaria","Portskerra","eDNA",0
"68868","Botrylloides violaceus","SCH05",0,"Scotland","Botrylloides","Portskerra","eDNA",0
"68881","Calliblepharis jubata","SCH05",0,"Scotland","Calliblepharis","Portskerra","eDNA",0
"68882","Calliostoma zizyphinum","SCH05",0,"Scotland","Calliostoma","Portskerra","eDNA",0
"68940","Chondracanthus acicularis","SCH05",0,"Scotland","Chondracanthus","Portskerra","eDNA",0
"68941","Chondrus crispus","SCH05",0,"Scotland","Chondrus","Portskerra","eDNA",0
"68952","Chthamalus montagui","SCH05",0,"Scotland","Chthamalus","Portskerra","eDNA",0
"68953","Chthamalus stellatus","SCH05",0,"Scotland","Chthamalus","Portskerra","eDNA",0
"68978","Colpomenia peregrina","SCH05",0,"Scotland","Colpomenia","Portskerra","eDNA",0
"68986","Corella eumyota","SCH05",0,"Scotland","Corella","Portskerra","eDNA",0
"69021","Dendrodoa grossularia","SCH05",0,"Scotland","Dendrodoa","Portskerra","eDNA",0
"69119","Fucus serratus","SCH05",0,"Scotland","Fucus","Portskerra","eDNA",0
"69149","Grateloupia turuturu","SCH05",0,"Scotland","Grateloupia","Portskerra","eDNA",0
"69164","Halidrys siliquosa","SCH05",0,"Scotland","Halidrys","Portskerra","eDNA",0
"69196","Himanthalia elongata","SCH05",0,"Scotland","Himanthalia","Portskerra","eDNA",0
"69212","Hymeniacidon perlevis","SCH05",0,"Scotland","Hymeniacidon","Portskerra","eDNA",0
"69239","Laminaria hyperborea","SCH05",0,"Scotland","Laminaria","Portskerra","eDNA",0
"69277","Littorina littorea","SCH05",567,"Scotland","Littorina","Portskerra","eDNA",1
"69279","Littorina saxatilis","SCH05",0,"Scotland","Littorina","Portskerra","eDNA",0
"69307","Mastocarpus stellatus","SCH05",0,"Scotland","Mastocarpus","Portskerra","eDNA",0
"69310","Melarhaphe neritoides","SCH05",0,"Scotland","Melarhaphe","Portskerra","eDNA",0
"69358","Mytilus","SCH05",0,"Scotland","Mytilus","Portskerra","eDNA",0
"69394","Nucella lapillus","SCH05",0,"Scotland","Nucella","Portskerra","eDNA",0
"69442","Palmaria palmata","SCH05",0,"Scotland","Palmaria","Portskerra","eDNA",0
"69461","Patella depressa","SCH05",0,"Scotland","Patella","Portskerra","eDNA",0
"69462","Patella pellucida","SCH05",0,"Scotland","Patella","Portskerra","eDNA",0
"69463","Patella ulyssiponensis","SCH05",0,"Scotland","Patella","Portskerra","eDNA",0
"69464","Patella vulgata","SCH05",0,"Scotland","Patella","Portskerra","eDNA",0
"69471","Perforatus perforatus","SCH05",0,"Scotland","Perforatus","Portskerra","eDNA",0
"69489","Phorcus lineatus","SCH05",0,"Scotland","Phorcus","Portskerra","eDNA",0
"69623","Sabellaria alveolata","SCH05",0,"Scotland","Sabellaria","Portskerra","eDNA",0
"69627","Saccorhiza polyschides","SCH05",0,"Scotland","Saccorhiza","Portskerra","eDNA",0
"69653","Semibalanus balanoides","SCH05",0,"Scotland","Semibalanus","Portskerra","eDNA",0
"69845","Ascophyllum nodosum","SCH05",25,"Scotland","Ascophyllum","Portskerra","eDNA",1
"69967","Chondrus crispus","SCH05",12,"Scotland","Chondrus","Portskerra","eDNA",1
"70145","Fucus serratus","SCH05",359,"Scotland","Fucus","Portskerra","eDNA",1
"70190","Halidrys siliquosa","SCH05",8,"Scotland","Halidrys","Portskerra","eDNA",1
"70222","Himanthalia elongata","SCH05",1562,"Scotland","Himanthalia","Portskerra","eDNA",1
